#{"t_start": 1658315554.13757, "env_id": "LunarLander-v3"}
r,l,t
-250.278886,93,1.554484
-367.409365,91,1.825198
10.885012,65,2.023597
-83.780615,78,2.243223
-309.944248,111,2.579368
-256.88251,74,2.788682
-107.769806,87,3.038458
-135.744971,76,3.257595
-369.058238,106,3.566871
-409.01541,78,3.785398
-121.634795,105,4.09305
-101.251963,70,4.300641
-235.978304,86,4.552302
-103.440684,66,4.750397
-168.769366,90,5.015324
-267.591549,90,5.285179
-277.2048,124,5.650409
-306.134686,109,5.969417
-165.366867,99,6.268006
-161.170621,82,6.504763
-419.10553,124,6.897891
-334.972638,73,7.153552
-104.038153,75,7.39404
-153.163649,119,7.763703
-180.680944,69,8.047289
-136.814722,91,8.346345
-156.273045,87,8.626538
-352.238259,107,8.975306
-138.48424,65,9.177232
-70.867536,72,9.429468
-47.114451,130,9.85649
-77.222498,85,10.157222
-270.911068,95,10.472917
-287.520549,67,10.693001
-125.441808,70,10.917277
-324.480537,101,11.25045
-231.08447,117,11.655069
-293.089195,123,12.048958
-258.539073,116,12.417535
-150.453834,94,12.703696
-95.931114,111,13.060267
-112.559939,77,13.297638
-99.776339,107,13.629258
-356.371012,97,13.925428
-67.486017,103,14.250413
-98.095096,74,14.487086
-297.85139,101,14.811254
-129.627459,74,15.06239
-141.395196,90,15.386503
-82.241402,61,15.597144
-118.777275,57,15.783024
-304.945447,109,16.164928
-182.658408,87,16.44282
-122.726367,112,16.829211
-122.47947,77,17.104704
-52.133784,73,17.338952
-203.406761,98,17.650745
-347.253167,75,17.890224
-402.018256,112,18.24389
-160.96683,65,18.439919
-95.478738,77,18.691137
-65.252569,67,18.893941
-284.772799,107,19.234826
-77.945683,68,19.449569
-323.252778,103,19.779989
-310.228197,154,20.263052
-208.371669,108,20.603133
-324.696579,80,20.857592
16.3797,84,21.192107
-135.058553,84,21.465153
-19.210262,79,21.73873
-149.477178,92,22.040588
-185.574462,95,22.340883
-397.757457,97,22.637948
-109.198182,83,22.896271
-254.09607,111,23.241018
-71.13489,62,23.432047
-247.259656,103,23.763448
-136.750431,107,24.133351
-190.817093,266,25.063911
-150.119585,89,25.368081
-225.054715,99,25.709599
-72.343632,78,26.000783
-169.434921,77,26.264018
-120.601438,86,26.547023
-37.028401,67,26.766207
-275.806457,69,26.989676
-101.576857,78,27.245199
-301.813999,83,27.509208
-108.640904,71,27.720456
-108.188111,64,27.92597
-351.573503,90,28.225168
-69.697533,107,28.565895
-138.239247,118,28.935338
-139.281191,55,29.114934
-112.509596,68,29.326093
-104.718335,78,29.584689
-159.904485,64,29.793109
-59.583387,87,30.079441
-26.117969,114,30.449357
-183.318089,120,30.852539
-148.160188,71,31.091985
-120.299374,74,31.3339
-125.035044,107,31.680148
-173.69579,64,31.883481
-79.140961,100,32.198531
-293.275927,114,32.563591
-233.303492,95,32.86449
-135.98648,123,33.274605
-198.319717,254,33.598152
-37.632851,187,33.748915
-242.972413,258,33.979269
164.614954,433,34.498849
-240.897538,278,34.741623
-127.152919,65,34.968218
-169.119337,104,35.306898
30.559997,135,35.72459
-86.580299,76,35.959499
-153.297571,75,36.199975
-85.367362,59,36.390435
-186.007966,95,36.696476
-284.648728,118,37.06633
-239.902817,101,37.382617
-123.774268,96,37.684578
-120.550322,102,38.015059
-63.180753,63,38.2171
-130.388477,89,38.497026
-177.986303,93,38.787441
-87.156678,78,39.043776
-312.506964,101,39.360234
-129.074391,101,39.684291
-69.625668,89,39.963867
-106.038183,103,40.290134
-334.566294,81,40.543447
-111.508074,80,40.798412
-202.325853,88,41.076459
-172.201286,63,41.274782
-288.562884,101,41.591665
-124.901089,68,41.806734
-282.796748,95,42.111064
-115.209752,91,42.40383
-202.921741,89,42.683679
12.876916,94,42.986791
-100.073505,84,43.258309
-96.853298,118,43.627244
-76.312692,73,43.852956
-97.455358,79,44.107116
-74.137421,68,44.324426
-126.309886,69,44.540159
-356.930504,92,44.829795
-60.073137,79,45.089949
-178.031069,78,45.34375
-137.531074,114,45.695266
-117.956348,70,45.925855
-112.532778,86,46.23822
-116.784575,82,46.523304
-126.232758,89,46.807503
-159.459423,86,47.075619
-110.643927,95,47.377501
-134.074684,105,47.714618
-102.342578,85,47.994331
-92.731098,121,48.384357
-266.509951,118,48.75151
-4.208855,118,49.160873
-229.760697,59,49.349381
-293.005234,110,49.6962
-47.186529,68,49.912758
-139.680035,99,50.230809
-103.393228,145,50.696981
-180.773368,99,51.014618
-68.238323,78,51.25602
-36.195869,97,51.573518
-114.70097,88,51.855697
-232.992758,118,52.225609
