#{"t_start": 1658226777.6757994, "env_id": "LunarLander-v2"}
r,l,t
-265.218142,101,1.605036
-337.204075,99,1.889986
-108.171271,75,2.114866
3.067992,101,2.411323
-301.556879,90,2.676105
-166.503872,124,3.034512
-119.079515,121,3.379844
-86.988785,95,3.661297
-101.390576,100,3.949983
-97.020275,88,4.207293
-92.464484,125,4.580876
-153.43625,101,4.86999
-122.984785,101,5.179277
-44.915071,131,5.558998
-175.272472,65,5.753988
-137.233345,99,6.033895
-141.410057,80,6.260964
-152.95973,103,6.56142
-195.188154,91,6.840072
-126.023049,96,7.130616
-134.708113,67,7.334214
12.532792,126,7.719268
-417.199998,119,8.094085
-106.292219,138,8.519792
-212.296445,84,8.789512
-140.948366,96,9.091158
-67.478182,123,9.486237
-132.360788,122,9.867455
-89.039708,69,10.086092
-92.181244,100,10.414179
-123.555228,87,10.706062
-164.102145,78,10.952032
-88.00163,144,11.411595
-92.442314,98,11.73294
-37.722106,99,12.057035
-102.80455,101,12.381889
-81.84909,72,12.607122
-60.840182,72,12.836883
-207.711214,129,13.260554
-87.676364,97,13.570554
-88.424236,107,13.920782
-84.442011,125,14.394434
-108.22962,109,14.818668
-67.089314,113,15.227742
-118.847149,72,15.479914
-93.983813,111,15.843382
-41.856155,80,16.112265
-148.539164,99,16.427672
-78.490299,82,16.710191
-73.817857,122,17.096797
-97.682451,75,17.332471
-71.788077,106,17.659155
-82.833568,99,17.982521
-88.319191,71,18.215411
-77.829096,107,18.624566
-4.603415,110,19.02455
5.208282,132,19.474802
-64.054676,89,19.766579
-83.465322,68,19.981538
-1.51429,139,20.448747
-104.630955,94,20.754156
-40.72363,77,20.994129
17.927495,89,21.269594
-144.276392,102,21.607197
-75.61426,124,22.004181
-99.740254,62,22.195499
-92.264654,87,22.466486
-145.888256,109,22.809041
-160.245434,82,23.077605
-68.782976,74,23.302005
-86.235243,103,23.644236
-222.068462,106,23.966231
-61.073545,102,24.298341
-98.458293,81,24.549852
-98.874425,99,24.86775
-85.811919,135,25.298961
-67.400341,95,25.592279
-141.116649,91,25.881638
-66.586808,83,26.155694
-87.506502,79,26.421313
-108.144773,110,26.828911
-99.454889,67,27.093474
-30.241831,76,27.350299
-93.264323,81,27.642517
-82.434024,82,27.915058
-48.139983,94,28.225392
-89.124477,78,28.478048
-53.291797,71,28.703445
-95.130875,91,29.035502
-92.327767,73,29.28341
-135.072176,92,29.596432
-100.226412,113,29.997622
-79.743073,126,30.405474
-57.938576,91,30.691999
-43.679914,139,31.141156
-77.052529,81,31.41391
-129.232184,81,31.672227
-87.007827,90,31.972841
-99.003292,61,32.166614
-93.428014,74,32.398195
-204.863017,116,32.771097
-136.423595,118,33.158322
-92.457482,86,33.430659
9.949898,190,33.605161
-141.822161,792,34.770739
-53.985241,198,34.914354
-84.040384,189,35.050988
-51.346754,1000,36.27094
-9.558632,69,36.537161
-19.202628,142,36.999813
-83.168226,67,37.211473
-83.350403,77,37.450502
-100.453365,93,37.741949
-104.804991,75,37.988646
-83.469205,105,38.318744
-82.557072,78,38.582544
-44.17703,79,38.838666
-140.746929,92,39.130926
-106.379336,88,39.414144
-123.823624,102,39.732016
-80.106717,95,40.037258
-86.331018,110,40.375174
-64.958102,98,40.697715
-92.55771,101,41.021393
-123.713622,116,41.394815
-72.005354,95,41.704644
-138.926703,83,41.979481
-73.112794,109,42.347716
-88.09308,86,42.622689
-200.871447,86,42.906205
-63.222297,105,43.233564
-66.888733,130,43.66133
-82.545102,97,43.970351
-103.575977,114,44.330796
-92.597392,86,44.634678
-51.56359,71,44.888604
-46.869584,73,45.142198
-134.780886,101,45.462827
-78.402967,84,45.733038
-44.522417,78,45.987379
-53.455363,94,46.284558
-57.982395,115,46.667527
-96.796782,93,46.968954
-78.178631,71,47.243474
-81.248913,80,47.567237
-81.834715,97,47.909505
-67.259146,84,48.199958
-31.10677,79,48.481751
-70.768348,130,48.972516
-166.516725,115,49.40784
-30.504467,108,49.822787
-95.295555,94,50.14899
-80.848874,88,50.438751
-117.374113,118,50.825755
-61.057196,121,51.233237
-95.113066,123,51.649872
-11.940865,87,51.93146
-72.431119,82,52.260015
-92.517174,131,52.697711
-38.79172,139,53.175335
-125.576368,107,53.542784
-79.872279,82,53.844929
-69.901695,117,54.285486
-50.986798,68,54.512924
-133.652519,94,54.826394
-51.313779,78,55.083417
-107.166934,98,55.448876
-50.509081,85,55.734618
-84.477159,96,56.057281
-114.542747,111,56.451854
-52.910218,77,56.712621
-124.252697,99,57.144535
-95.911622,100,57.559139
-82.2927,137,58.035967
-64.317,92,58.383746
-70.132986,79,58.691644
-181.623018,91,59.003341
-137.409393,96,59.32057
-97.972024,112,59.706811
-100.755357,68,59.93949
-80.92776,86,60.222438
-40.995104,124,60.662762
-144.965101,134,61.199739
-64.637478,65,61.456656
-64.320554,95,61.779031
-137.619467,130,62.258684
-47.444843,93,62.601982
-93.608253,62,62.828404
-66.582822,77,63.112295
-95.478741,61,63.336983
-53.138563,107,63.794243
-24.741736,120,64.313246
-70.496104,135,64.883863
-77.354421,70,65.176242
-145.960628,116,65.642928
-118.620198,113,66.11724
-71.889838,88,66.437334
-62.318774,64,66.68427
-62.048565,83,66.972853
-134.773848,95,67.316854
-54.299613,131,67.788762
-70.520337,136,68.279779
-89.650626,88,68.621567
-94.53079,68,68.875397
-50.134498,70,69.121405
-96.343701,80,69.464514
-186.561641,115,69.87333
-58.45337,86,70.164473
-75.061798,64,70.367199
-214.507839,144,70.853835
1.188827,116,71.24489
-44.293646,1000,72.711335
-47.066942,1000,73.923506
-9.68179,1000,75.369807
-76.993061,1000,77.872216
-49.87089,1000,80.095241
-94.310161,115,80.542074
-78.08811,105,80.915164
-42.400815,87,81.219097
-33.994243,92,81.532583
-170.167651,137,81.983253
-90.332228,91,82.285537
-23.55368,111,82.679284
-88.489195,85,82.979065
-112.150667,80,83.265658
-102.003984,90,83.587843
-114.733478,81,83.882056
-17.619898,74,84.143723
-97.466266,123,84.630483
-120.939949,95,84.992565
-110.528764,76,85.244722
-104.516853,68,85.462264
-56.258201,125,85.86369
-6.840974,127,86.31356
-89.46315,87,86.624004
-83.865935,91,86.935711
-25.735606,90,87.323556
-74.772303,94,87.647345
-18.49984,85,87.96866
-78.877997,114,88.356845
-77.884038,80,88.641049
-40.044596,93,88.944208
-126.716365,128,89.363185
-67.687411,97,89.746889
-85.52702,117,90.168476
-140.244462,114,90.573629
-62.282249,73,90.851245
-80.98492,85,91.146161
-80.673996,91,91.480882
-45.414753,83,91.766345
-31.459963,90,92.093044
-58.969271,69,92.319126
-42.530898,79,92.59147
-14.888678,90,92.889008
-35.454164,87,93.190173
-93.814969,97,93.541826
-69.580262,82,93.845072
-31.159092,84,94.154516
-87.473207,64,94.390758
-74.539119,116,94.807153
-79.822902,80,95.122309
-50.527208,82,95.438965
-51.91701,97,95.788974
-97.779847,86,96.07189
-17.004188,97,96.397469
-27.853483,110,96.768587
-2.369481,81,97.029217
-38.211274,136,97.539396
-198.177038,104,97.929167
-76.033393,104,98.32441
-226.846095,158,98.923265
-80.223492,127,99.379179
-11.637843,159,99.933977
-56.479244,77,100.187299
-18.978585,121,100.601409
-2.564706,97,100.952131
-34.963724,90,101.260793
-24.166852,119,101.687063
-74.4307,83,101.978834
-55.874452,102,102.337341
24.547808,117,102.755985
-90.748159,105,103.114775
-66.822567,108,103.470112
-41.951559,100,103.802264
-79.791773,81,104.072589
-49.304618,87,104.359985
-64.767341,74,104.613283
-93.796042,105,104.986721
-76.567689,96,105.32515
-70.724642,89,105.638685
-60.901229,121,106.067004
-77.695385,89,106.379215
55.058832,125,106.825017
-79.972763,92,107.130332
-14.087236,81,107.401605
-58.912797,106,107.756654
-40.106489,75,108.009845
-54.154402,107,108.385006
-103.427352,83,108.677525
-56.006024,93,108.996581
-67.354436,133,109.45637
-24.898111,128,109.912563
-113.4679,82,110.201609
-11.002749,88,110.501778
-26.613995,100,110.845085
3.964642,113,111.229075
-54.847736,104,111.585312
-11.453848,113,111.997394
3.076871,120,112.416898
-30.524542,111,112.840106
-11.620842,69,113.08445
-28.008502,133,113.555504
-41.841353,91,113.89307
-44.709948,130,114.337851
-35.388108,82,114.605465
-256.051549,455,115.850504
-187.384637,189,115.990132
-267.524513,640,116.679287
-246.623724,689,117.482111
-253.940669,499,118.04885
-111.067977,227,118.88119
-38.085192,103,119.242512
-17.556763,110,119.633817
-11.246003,112,120.016731
-11.896352,86,120.329849
-28.893815,110,120.717929
-34.934504,93,121.058952
-17.977267,117,121.456815
-40.482946,89,121.745023
-59.441418,86,122.046331
-87.373248,77,122.30717
-88.293583,103,122.664257
-63.787581,119,123.075221
-43.681233,121,123.515154
-14.484895,124,123.961871
11.648882,94,124.289374
-1.745704,172,124.903973
-94.57761,89,125.201247
-76.669584,95,125.525845
-56.216993,126,125.963114
-27.613461,88,126.258561
-4.510123,110,126.628297
-59.279659,112,127.018783
-29.871697,136,127.49732
-62.528565,78,127.787433
-26.945789,103,128.150703
-68.145618,78,128.437463
-65.480721,89,128.739359
40.378731,150,129.260115
9.116249,101,129.602493
-38.24002,141,130.085694
12.573879,150,130.626622
-17.11664,97,130.966517
-23.448569,124,131.402033
-44.522769,125,131.84522
-47.128329,130,132.308809
-35.357833,158,132.851154
-32.915247,142,133.354515
-1.450875,180,133.99552
-3.037249,137,134.475863
-12.546177,125,134.92328
-42.063102,126,135.377319
12.586733,172,136.013166
-6.033196,97,136.342912
-67.734412,75,136.606207
-56.801835,96,136.936978
19.104081,103,137.273406
-17.105207,203,138.012296
-76.604717,102,138.377457
-48.022385,112,138.775039
-19.6076,112,139.168658
-37.027188,82,139.448242
51.982285,112,139.842432
-62.916866,78,140.112708
31.710803,132,140.569234
-84.891111,92,140.873828
-70.259395,135,141.347193
4.251777,89,141.668089
-24.845236,123,142.104631
-7.340599,81,142.396201
-111.624483,879,146.524394
-3.299297,180,147.191636
-13.436895,87,147.506446
-73.549896,85,147.790772
-53.585887,106,148.166412
-20.003481,122,148.583982
-26.263275,115,148.997229
10.208663,120,149.4311
-81.573214,130,149.903995
6.255845,123,150.339831
7.634931,91,150.664151
8.438093,133,151.12358
-16.764886,82,151.410296
-114.52515,130,151.847615
-89.833938,228,152.674966
-3.74324,155,153.241806
-5.558428,205,153.991731
-56.045702,1000,155.454741
-53.711943,1000,157.394519
-66.882707,1000,158.555413
-132.75247,226,158.746935
-38.391269,1000,159.80809
14.834893,137,160.369756
-136.910794,137,160.859661
-17.730786,163,161.450727
-4.516057,124,161.890429
-54.584561,141,162.366471
-12.69003,159,162.924216
20.113552,104,163.298008
-40.656219,133,163.77592
-22.556589,145,164.29601
15.634091,124,164.744702
-14.234392,67,164.982192
-27.271931,134,165.45943
-127.346,608,167.847394
-48.818073,94,168.196446
-37.786787,87,168.525771
-95.690998,1000,172.551311
-22.50412,103,172.913573
-53.803632,1000,177.93933
5.46434,108,178.349313
37.31309,77,178.649332
-17.306599,176,179.291533
-68.119264,133,179.779231
3.115108,81,180.065403
12.436462,140,180.537613
-27.686387,121,180.946569
12.859841,121,181.371912
-20.939042,88,181.689424
5.486159,140,182.205932
-40.381335,369,183.626533
0.715624,140,184.116604
-16.894318,118,184.516214
-25.149558,122,184.936965
-1.603922,90,185.254048
9.225913,94,185.602538
15.875084,136,186.086836
-12.239808,100,186.453129
-9.053332,125,186.902903
1.639806,96,187.241889
-1.899009,99,187.572133
19.438545,1000,191.93921
50.986128,1000,196.790916
-23.090906,1000,202.353174
-78.569335,1000,203.51307
-71.527683,1000,205.196564
-14.014032,1000,207.07454
-21.280653,1000,208.773024
24.354152,1000,213.889369
48.633638,1000,218.956656
13.612059,1000,223.919951
-125.217905,455,225.662579
5.946331,149,226.214048
-5.920713,118,226.661377
38.515709,1000,231.370665
5.740819,119,231.807054
-128.277574,142,232.308393
63.177397,1000,236.983263
107.490196,1000,241.563864
-257.547805,327,242.882392
-169.183208,243,243.772031
129.289013,1000,247.836886
-154.941486,377,249.285751
241.025286,476,251.161552
16.932366,200,251.917342
255.473799,291,253.726623
262.26503,520,254.32203
226.86016,329,254.660125
195.548252,401,255.08701
170.669798,915,256.083344
166.913299,1000,260.607105
-7.142725,172,261.235762
117.181539,1000,265.574537
21.854553,117,266.021604
-0.226287,1000,271.047624
129.520029,1000,275.581553
-74.618198,202,276.317538
147.70047,1000,280.883475
116.424563,1000,285.377082
24.367439,1000,290.035717
-56.651154,1000,294.566573
-33.961784,1000,298.64288
271.753967,177,300.894305
226.944131,264,301.127679
226.160629,243,301.323159
-41.738878,1000,302.733354
217.868199,372,303.072475
-73.389608,531,305.218878
-1.852929,1000,309.536783
252.172969,949,313.907294
293.381578,444,315.717161
69.440883,1000,320.005839
263.733321,497,321.982209
37.791904,120,322.43848
235.60776,844,326.236137
36.457395,148,326.807391
-47.724289,114,327.205202
11.155788,137,327.703868
126.986905,1000,331.846611
242.108213,393,333.454062
265.51959,687,336.26642
9.460161,192,337.009527
265.657127,326,338.274395
281.826568,715,341.200728
275.989773,310,342.393244
270.588994,460,344.244619
-8.238701,132,344.74781
294.37541,204,344.910366
3.808438,142,345.014088
252.217372,285,345.247463
-9.518185,130,345.342182
263.444559,357,345.672329
254.18176,605,348.106092
229.489518,822,351.599748
143.339901,1000,355.88025
25.659201,1000,360.754363
285.516488,602,363.386188
223.724778,800,366.864861
133.045069,1000,370.971963
251.276165,280,372.066118
238.842985,523,374.27453
56.12932,1000,379.205846
54.172232,1000,384.211097
217.026927,938,388.989758
220.961331,373,391.057906
87.855016,1000,392.54695
93.257299,1000,394.000033
170.924562,1000,395.508024
191.866827,417,395.951837
212.680891,545,398.198432
241.221634,676,401.043796
203.656278,559,403.414114
199.041744,875,407.319999
219.839395,529,409.626559
165.9293,1000,414.030753
208.21534,619,416.852738
237.615485,870,420.708067
140.190081,1000,424.920692
216.077461,520,427.017806
235.591597,465,428.942209
236.038924,596,431.581441
271.195497,510,433.654067
242.946175,596,436.061017
258.799458,175,436.72477
206.082964,426,438.372187
246.752465,415,438.964684
228.630819,247,439.160133
258.031052,202,439.317747
212.241001,580,440.024847
221.318904,606,440.808721
