#{"t_start": 1658825684.5373747, "env_id": "LunarLander-v4"}
r,l,t
-136.90287,69,1.541615
-280.905494,84,1.840811
-375.9112,91,2.158961
-80.563453,138,2.658624
-97.259771,68,2.901972
-124.54951,105,3.275971
-256.162914,91,3.60509
-395.668751,73,3.863394
-208.485631,123,4.3122
-257.44189,111,4.713126
-129.100174,94,5.05222
-146.099692,115,5.4701
-211.474257,78,5.742427
-114.157116,70,6.005722
-182.8333,151,6.561269
-437.670745,118,6.995143
-87.911973,154,7.59154
-60.069825,87,7.921656
-61.690279,87,8.261747
-269.533182,82,8.58588
-180.597074,94,8.945918
-111.302321,67,9.214202
-140.655942,100,9.602975
-75.932909,68,9.871257
-35.214217,120,10.351972
-285.859165,100,10.740931
-67.605998,74,11.023175
-73.53542,99,11.413196
-99.030307,75,11.707409
-174.620515,85,12.039204
-78.157737,93,12.402235
-34.370965,65,12.667515
-185.361429,91,13.012602
-125.674448,108,13.436532
-113.160473,81,13.759673
-129.731842,106,14.166586
-104.607197,69,14.436861
-141.216267,85,14.782934
-103.972433,70,15.054209
-43.740559,76,15.353411
-33.865831,114,15.821156
-68.920173,86,16.162244
-111.449957,74,16.459449
-121.84136,66,16.713741
-121.740884,122,17.208444
-94.910478,115,17.653254
-119.625805,89,18.01607
-79.423366,78,18.317468
-123.76867,100,18.712411
-61.459182,95,19.087408
-61.940152,75,19.389599
-149.079949,98,19.768586
-125.477076,108,20.197439
-121.160584,97,20.581409
-152.256133,75,20.880612
-156.481005,71,21.164849
-101.008042,70,21.432135
-129.065806,70,21.725348
-128.874837,80,22.043499
-128.764498,78,22.347391
-128.301019,63,22.598747
-63.665133,107,23.024679
-133.122459,63,23.276266
-84.955833,61,23.511664
-172.749536,105,23.929549
-117.059305,96,24.3205
-101.016033,69,24.588785
-76.364337,67,24.856068
-162.72346,94,25.239048
-99.055017,69,25.508293
-83.575488,128,26.019481
-123.039128,92,26.386499
-56.255239,90,26.736562
-110.003879,89,27.096599
-212.577354,114,27.535671
-15.044825,104,27.947572
-66.820877,114,28.416315
-150.690561,97,28.794305
-171.773686,91,29.161369
-100.21803,71,29.436635
-8.835359,101,29.856398
