#{"t_start": 1658398569.4859927, "env_id": "LunarLander-v2"}
r,l,t
-265.218142,101,1.595563
-337.204075,99,1.880507
-108.171271,75,2.10841
3.067992,101,2.404381
-301.556879,90,2.674469
-166.503872,124,3.033486
-119.079515,121,3.389015
-86.988785,95,3.715552
-101.390576,100,4.042681
-97.020275,88,4.300305
-92.464484,125,4.708246
-153.43625,101,5.063297
-122.984785,101,5.431666
-44.915071,131,5.865114
-175.272472,65,6.077755
-137.233345,99,6.399805
-141.410057,80,6.689026
-152.95973,103,7.062953
-195.188154,91,7.414283
-126.023049,96,7.770094
-134.708113,67,8.008444
12.532792,126,8.452047
-417.199998,119,8.872622
-106.292219,138,9.464027
-212.296445,84,9.765207
-140.948366,96,10.171457
-67.478182,123,10.679668
-132.360788,122,11.134293
-89.039708,69,11.399097
-92.181244,100,11.756977
-123.555228,87,12.107546
-164.102145,78,12.418258
-88.00163,144,12.915805
-92.442314,98,13.242543
-37.722106,99,13.568758
-102.80455,101,13.907212
-81.84909,72,14.13611
-60.840182,72,14.373538
-207.711214,129,14.79654
-87.676364,97,15.11019
-88.424236,107,15.462112
-84.442011,125,15.869027
-108.22962,109,16.226458
-67.089314,113,16.614347
-118.847149,72,16.853729
-93.983813,111,17.208246
-41.856155,80,17.474802
-148.539164,99,17.818604
-78.490299,82,18.09479
-73.817857,122,18.49651
-97.682451,75,18.758704
-71.788077,106,19.101372
-82.833568,99,19.449444
-88.319191,71,19.687087
-77.829096,107,20.057485
-4.603415,110,20.445056
5.208282,132,20.880052
-64.054676,89,21.170995
-83.465322,68,21.400841
-1.51429,139,21.87331
-104.630955,94,22.198017
-40.72363,77,22.451873
17.927495,89,22.759948
-144.276392,102,23.11074
-75.61426,124,23.522958
-99.740254,62,23.731064
-92.264654,87,24.021616
-145.888256,109,24.392087
-160.245434,82,24.673489
-68.782976,74,24.919911
-86.235243,103,25.292609
-222.068462,106,25.631909
-61.073545,102,25.987246
-98.458293,81,26.247576
-98.874425,99,26.587662
-85.811919,135,27.045473
-67.400341,95,27.353531
-141.116649,91,27.667436
-66.586808,83,28.019497
-87.506502,79,28.301739
-108.144773,110,28.678415
-99.454889,67,28.914466
-30.241831,76,29.16871
-93.264323,81,29.43134
-82.434024,82,29.713629
-48.139983,94,30.029765
-89.124477,78,30.282187
-53.291797,71,30.506759
-95.130875,91,30.812708
-92.327767,73,31.050985
-135.072176,92,31.36469
-100.226412,113,31.765039
-79.743073,126,32.200005
-57.938576,91,32.516882
-43.679914,139,33.016327
-77.052529,81,33.278785
-129.232184,81,33.55467
-87.007827,90,33.855915
-99.003292,61,34.061704
-93.428014,74,34.314005
-204.863017,116,34.714566
-136.423595,118,35.133414
-92.457482,86,35.422892
9.949898,190,35.598675
-141.822161,792,36.817507
-53.985241,198,36.96509
-84.040384,189,37.107736
-51.346754,1000,38.391649
-9.558632,69,38.646305
-19.202628,142,39.177512
-83.168226,67,39.411802
-83.350403,77,39.660581
-100.453365,93,39.962074
-104.804991,75,40.211725
-83.469205,105,40.568599
-82.557072,78,40.837361
-44.17703,79,41.105208
-140.746929,92,41.411984
-106.379336,88,41.698779
-123.823624,102,42.041053
-80.106717,95,42.370038
-86.331018,110,42.736571
-64.958102,98,43.080903
-92.55771,101,43.420906
-123.713622,116,43.808432
-72.005354,95,44.133402
-138.926703,83,44.409407
-73.112794,109,44.786487
-88.09308,86,45.076713
-200.871447,86,45.37098
-63.222297,105,45.790392
-66.888733,130,46.255445
-82.545102,97,46.599945
-103.575977,114,46.958522
-92.597392,86,47.237078
-51.56359,71,47.473187
-46.869584,73,47.71375
-134.780886,101,48.056475
-78.402967,84,48.327888
-44.522417,78,48.587146
-53.455363,94,48.890753
-57.982395,115,49.260284
-96.796782,93,49.567324
-78.178631,71,49.834868
-81.248913,80,50.128653
-81.834715,97,50.488399
-67.259146,84,50.762273
-31.10677,79,51.016875
-70.768348,130,51.426779
-166.516725,115,51.792999
-30.504467,108,52.153477
-95.295555,94,52.509538
-80.848874,88,52.812578
-117.374113,118,53.191776
-61.057196,121,53.612731
-95.113066,123,53.985917
-11.940865,87,54.247818
-72.431119,82,54.491309
-92.517174,131,54.900058
-38.79172,139,55.335966
-125.576368,107,55.672628
-79.872279,82,55.921526
-69.901695,117,56.290541
-50.986798,68,56.492455
-133.652519,94,56.783849
-51.313779,78,57.027219
-107.166934,98,57.328538
-50.509081,85,57.583755
-84.477159,96,57.890633
-114.542747,111,58.241616
-52.910218,77,58.502915
-124.252697,99,58.834576
-95.911622,100,59.205916
-82.2927,137,59.708726
-64.317,92,60.008001
-70.132986,79,60.265884
-181.623018,91,60.558077
-137.409393,96,60.870049
-97.972024,112,61.236583
-100.755357,68,61.468115
-80.92776,86,61.779341
-40.995104,124,62.243854
-144.965101,134,62.694933
-64.637478,65,62.937106
-64.320554,95,63.246016
-137.619467,130,63.671288
-47.444843,93,63.982818
-93.608253,62,64.198793
-66.582822,77,64.466285
-95.478741,61,64.72961
-53.138563,107,65.07829
-24.741736,120,65.520652
-70.496104,135,65.972608
-77.354421,70,66.186603
-145.960628,116,66.586311
-118.620198,113,66.992167
-71.889838,88,67.275174
-62.318774,64,67.476637
-62.048565,83,67.738371
-134.773848,95,68.078117
-54.299613,131,68.543947
-70.520337,136,69.055049
-89.650626,88,69.353454
-94.53079,68,69.595659
-50.134498,70,69.817847
-96.343701,80,70.073126
-186.561641,115,70.444877
-58.45337,86,70.724742
-75.061798,64,70.946357
-214.507839,144,71.468471
1.188827,116,71.870802
-44.293646,1000,73.319096
-47.066942,1000,74.558316
-9.68179,1000,76.049324
-76.993061,1000,78.370603
-49.87089,1000,80.436611
-94.310161,115,80.841273
-78.08811,105,81.247561
-42.400815,87,81.641228
-33.994243,92,82.005442
-170.167651,137,82.477238
-90.332228,91,82.771499
-23.55368,111,83.139849
-88.489195,85,83.417446
-112.150667,80,83.724681
-102.003984,90,84.084898
-114.733478,81,84.396622
-17.619898,74,84.631664
-97.466266,123,85.050432
-120.939949,95,85.383069
-110.528764,76,85.645423
-104.516853,68,85.873617
-56.258201,125,86.305573
-6.840974,127,86.78241
-89.46315,87,87.15105
-83.865935,91,87.504593
-25.735606,90,87.825957
-74.772303,94,88.128284
-18.49984,85,88.479339
-78.877997,114,88.880315
-77.884038,80,89.17856
-40.044596,93,89.520347
-126.716365,128,89.961011
-67.687411,97,90.306134
-85.52702,117,90.777917
-140.244462,114,91.184537
-62.282249,73,91.43419
-80.98492,85,91.714191
-80.673996,91,92.028897
-45.414753,83,92.300355
-31.459963,90,92.609823
-58.969271,69,92.848428
-42.530898,79,93.133691
-14.888678,90,93.433888
-35.454164,87,93.744841
-93.814969,97,94.075954
-69.580262,82,94.380054
-31.159092,84,94.66432
-87.473207,64,94.880324
-74.539119,116,95.292527
-79.822902,80,95.571526
-50.527208,82,95.864435
-51.91701,97,96.205464
-97.779847,86,96.524357
-17.004188,97,96.880002
-27.853483,110,97.259524
-2.369481,81,97.513959
-38.211274,136,97.983704
-198.177038,104,98.335528
-76.033393,104,98.744262
-226.846095,158,99.285171
-80.223492,127,99.695224
-11.637843,159,100.232564
-56.479244,77,100.481552
-18.978585,121,100.930928
-2.564706,97,101.27419
-34.963724,90,101.584938
-24.166852,119,102.013116
-74.4307,83,102.304827
-55.874452,102,102.664438
24.547808,117,103.080767
-90.748159,105,103.429902
-66.822567,108,103.808831
-41.951559,100,104.146044
-79.791773,81,104.421314
-49.304618,87,104.72072
-64.767341,74,104.97405
-93.796042,105,105.338331
-76.567689,96,105.659995
-70.724642,89,105.961635
-60.901229,121,106.394365
-77.695385,89,106.71375
55.058832,125,107.209123
-79.972763,92,107.517314
-14.087236,81,107.834685
-58.912797,106,108.182004
-40.106489,75,108.463185
-54.154402,107,108.838894
-103.427352,83,109.13739
-56.006024,93,109.443602
-67.354436,133,109.895604
-24.898111,128,110.337045
-113.4679,82,110.633078
-11.002749,88,110.936598
-26.613995,100,111.290591
3.964642,113,111.692845
-54.847736,104,112.108291
-11.453848,113,112.504406
3.076871,120,112.918392
-30.524542,111,113.325919
-11.620842,69,113.569088
-28.008502,133,114.018892
-41.841353,91,114.341857
-44.709948,130,114.794737
-35.388108,82,115.072991
-256.051549,455,116.36071
-187.384637,189,116.502304
-267.524513,640,117.213441
-246.623724,689,118.104371
-253.940669,499,118.746619
-111.067977,227,119.609226
-38.085192,103,120.003628
-17.556763,110,120.39265
-11.246003,112,120.794386
-11.896352,86,121.113588
-28.893815,110,121.504628
-34.934504,93,121.84882
-17.977267,117,122.242738
-40.482946,89,122.543751
-59.441418,86,122.850984
-87.373248,77,123.109652
-88.293583,103,123.471816
-63.787581,119,123.884646
-43.681233,121,124.310835
-14.484895,124,124.763199
11.648882,94,125.090505
-1.745704,172,125.798378
-94.57761,89,126.151551
-76.669584,95,126.507678
-56.216993,126,126.933903
-27.613461,88,127.224877
-4.510123,110,127.59415
-59.279659,112,127.987257
-29.871697,136,128.471657
-62.528565,78,128.793794
-26.945789,103,129.150519
-68.145618,78,129.437131
-65.480721,89,129.764829
40.378731,150,130.315627
9.116249,101,130.677085
-38.24002,141,131.164183
12.573879,150,131.700646
-17.11664,97,132.050003
-23.448569,124,132.500827
-44.522769,125,132.94603
-47.128329,130,133.417003
-35.357833,158,133.978303
-32.915247,142,134.476431
-1.450875,180,135.118942
-3.037249,137,135.593853
-12.546177,125,136.023932
-42.063102,126,136.474222
12.586733,172,137.081481
-6.033196,97,137.418195
-67.734412,75,137.68539
-56.801835,96,138.02489
19.104081,103,138.392309
-17.105207,203,139.150894
-76.604717,102,139.597777
-48.022385,112,140.043732
-19.6076,112,140.427229
-37.027188,82,140.719383
51.982285,112,141.112346
-62.916866,78,141.380739
31.710803,132,141.820815
-84.891111,92,142.132987
-70.259395,135,142.597506
4.251777,89,142.910594
-24.845236,123,143.363842
-7.340599,81,143.657121
-111.624483,879,147.925271
-3.299297,180,148.618713
-13.436895,87,148.966769
-73.549896,85,149.298903
-53.585887,106,149.737775
-20.003481,122,150.138629
-26.263275,115,150.531865
10.208663,120,150.946102
-81.573214,130,151.370342
6.255845,123,151.787966
7.634931,91,152.104798
8.438093,133,152.559377
-16.764886,82,152.854586
-114.52515,130,153.304119
-89.833938,228,154.129499
-3.74324,155,154.680715
-5.558428,205,155.424668
-56.045702,1000,156.944571
-53.711943,1000,158.937962
-66.882707,1000,160.065118
-132.75247,226,160.254611
-38.391269,1000,161.308818
14.834893,137,161.806455
-136.910794,137,162.278084
-17.730786,163,162.855548
-4.516057,124,163.29573
-54.584561,141,163.78469
-12.69003,159,164.346618
20.113552,104,164.7056
-40.656219,133,165.16881
-22.556589,145,165.697453
15.634091,124,166.176518
-14.234392,67,166.415706
-27.271931,134,166.894014
-127.346,608,169.272713
-48.818073,94,169.609674
-37.786787,87,169.922688
-95.690998,1000,174.267508
-22.50412,103,174.665694
-53.803632,1000,179.755517
5.46434,108,180.209096
37.31309,77,180.529408
-17.306599,176,181.177013
-68.119264,133,181.664326
3.115108,81,181.95626
12.436462,140,182.447906
-27.686387,121,182.891925
12.859841,121,183.335094
-20.939042,88,183.646221
5.486159,140,184.162238
-40.381335,369,185.578491
0.715624,140,186.085257
-16.894318,118,186.494328
-25.149558,122,186.939728
-1.603922,90,187.260052
9.225913,94,187.600164
15.875084,136,188.108967
-12.239808,100,188.477762
-9.053332,125,188.946
1.639806,96,189.302898
-1.899009,99,189.668864
19.438545,1000,194.157312
50.986128,1000,199.150218
-23.090906,1000,204.819103
-78.569335,1000,206.051387
-71.527683,1000,207.821659
-14.014032,1000,209.807853
-21.280653,1000,211.454639
24.354152,1000,216.645085
48.633638,1000,221.781871
13.612059,1000,226.887386
-125.217905,455,228.694294
5.946331,149,229.238899
-5.920713,118,229.668118
38.515709,1000,234.454337
5.740819,119,234.892766
-128.277574,142,235.408927
63.177397,1000,240.23603
107.490196,1000,245.03833
