#{"t_start": 1658222418.3013499, "env_id": "LunarLander-v2"}
r,l,t
-96.881267,95,1.547296
-373.917652,88,1.790647
-163.841891,73,1.990683
-227.303037,109,2.298778
-204.634093,123,2.633705
-218.207687,92,2.884563
-40.422369,63,3.063393
-68.489955,122,3.403545
-288.406148,98,3.667455
-87.997915,89,3.913826
-115.856811,73,4.128252
-291.782287,96,4.393902
-116.724289,129,4.747957
-78.431502,84,4.982882
-125.296668,95,5.250025
-178.731571,87,5.481824
-173.001673,79,5.704267
-361.371073,125,6.048203
-134.498672,90,6.306751
-208.991831,144,6.728622
-145.591012,82,6.970123
21.628705,1000,10.681929
-64.330931,65,10.89871
-93.756318,83,11.175892
-49.979745,151,11.666579
-83.860075,98,11.974759
-86.74978,131,12.365737
-122.784587,99,12.675899
-110.014791,151,13.153621
-69.03993,90,13.417913
-79.517196,120,13.775983
-118.180013,98,14.084131
-99.247275,103,14.395099
-88.975276,104,14.707064
-175.127812,99,14.993287
-30.754417,100,15.294177
-1.631112,100,15.592377
-86.244503,125,15.977371
-115.896666,110,16.303467
-105.926682,105,16.611693
-109.293701,77,16.851027
-99.873363,101,17.15025
-25.941419,70,17.354679
-173.268651,102,17.663989
-84.128932,108,17.982164
-117.00014,87,18.245529
-148.810166,102,18.54157
7.074831,117,18.888617
-93.916992,61,19.077513
-68.284569,117,19.433561
-102.868232,115,19.783641
-92.749697,87,20.033971
-187.06631,63,20.224461
-98.703508,64,20.412957
-51.572281,73,20.629402
-41.64838,103,20.940545
-137.602655,113,21.279454
-112.254738,87,21.541729
-117.508566,105,21.84704
-128.170652,146,22.295078
-126.565413,70,22.501763
-80.909317,87,22.769047
-129.799647,106,23.088241
-90.016953,100,23.38741
-97.849071,101,23.689601
-70.792538,146,24.12743
-91.608571,72,24.344847
42.411403,72,24.560145
-54.405973,60,24.741174
-92.908737,124,25.116145
-94.794855,108,25.443295
-431.444881,86,25.70424
-132.238986,77,25.930634
-73.250351,71,26.14606
-104.350318,66,26.337547
-42.124601,137,26.760271
-98.580488,85,27.016585
-73.875045,70,27.221038
-96.287947,158,27.706738
-60.738163,127,28.093703
-90.602678,102,28.397043
-62.682395,99,28.697216
-76.097973,93,28.974473
-58.568281,85,29.230788
-79.069876,89,29.511038
-80.742728,111,29.837776
-58.074136,77,30.076074
-58.487999,93,30.352351
-105.756772,86,30.602037
-14.268072,127,30.987021
-60.183126,66,31.188482
-75.895505,65,31.384441
-33.488596,81,31.625794
-112.560123,1000,33.204701
-144.75771,1000,34.610554
-164.173607,1000,35.836837
-240.053826,1000,37.34317
-111.229782,1000,38.700607
-72.216115,96,39.050386
-82.214276,111,39.388482
-116.215342,78,39.63069
-44.134996,122,39.994745
-62.76279,123,40.379714
-103.519663,95,40.679936
-38.83327,137,41.122756
-65.685348,70,41.327245
-105.387721,94,41.628613
-55.658911,148,42.087385
-78.570527,83,42.353266
-109.861919,117,42.715284
-57.966981,84,42.970623
-121.572875,68,43.170089
-68.706674,75,43.403029
-63.765629,68,43.612484
-128.467351,103,43.920053
-53.200579,127,44.306639
-61.676667,68,44.516076
-72.080372,117,44.863186
-202.247547,96,45.145558
-68.23155,59,45.325078
-112.760364,75,45.552575
-68.942609,92,45.83696
-101.890537,108,46.1681
-164.451654,71,46.383524
-118.539339,113,46.725859
-14.657419,77,46.961229
-233.018033,116,47.320268
-74.978666,92,47.599032
-81.632342,132,47.998479
-42.828573,116,48.349237
-57.13538,82,48.60054
-95.964194,93,48.878922
-121.722885,71,49.094347
-98.803892,87,49.349663
-74.357038,83,49.608009
-154.569662,86,49.875309
-89.472533,117,50.229328
-75.520766,84,50.488098
-40.442459,106,50.806605
-71.574713,99,51.114754
-51.241815,110,51.458682
-46.206571,132,51.869597
-109.051587,85,52.121521
-54.468867,154,52.589644
-38.867622,69,52.804924
-85.217122,70,53.015384
-57.522172,60,53.198894
-12.675959,100,53.511061
-2.186198,79,53.762596
-22.173477,119,54.129581
-143.638873,126,54.511561
-66.723673,72,54.729975
-122.596544,111,55.074054
-77.90741,64,55.266768
-100.475857,63,55.459253
-33.291192,80,55.704597
-101.780838,126,56.083582
-70.37802,87,56.355854
-47.040591,130,56.748535
-122.649444,94,57.041751
-73.333405,77,57.273262
-87.781213,71,57.495352
-15.326697,116,57.854391
-55.766041,105,58.177889
-118.137182,87,58.448163
-50.185858,97,58.749105
-81.772021,134,59.164288
-80.44941,113,59.509403
-35.673032,92,59.794615
-52.24656,119,60.161907
-91.314946,67,60.352441
-2.424796,110,60.696497
-92.30775,111,61.038582
-115.462553,91,61.303745
-80.11219,80,61.548091
-50.417729,109,61.894165
-117.053705,96,62.185386
-88.014737,136,62.614595
17.369954,100,62.927781
-87.245878,107,63.251094
-84.509984,112,63.594178
-87.820645,72,63.813725
-42.755824,114,64.172215
-69.87683,75,64.399512
-72.289071,112,64.745649
-88.120543,71,64.952074
-68.191135,94,65.246286
-23.763398,99,65.555742
-60.018208,83,65.804246
-28.463696,121,66.189244
-53.951315,121,66.562245
-63.780465,89,66.828533
-22.265178,99,67.13637
-60.216191,105,67.454493
-55.896529,85,67.711804
-67.253191,63,67.904289
-32.554681,147,68.360537
-83.519925,79,68.602863
-70.772311,76,68.833246
4.348873,121,69.205744
-366.97234,1000,71.068783
-143.694702,1000,72.44114
-200.05691,1000,74.190488
-152.142744,1000,75.525097
-172.532924,1000,77.072966
-60.596209,122,77.497446
-53.743157,85,77.758751
-73.222092,170,78.297631
-143.558569,124,78.67714
4.024986,135,79.085049
-24.523542,99,79.39317
-110.090961,108,79.723262
-72.736695,109,80.051205
-67.388372,115,80.407977
-68.206698,134,80.830821
-61.22854,91,81.110407
-96.831639,107,81.440217
-79.145891,86,81.703513
-69.619122,77,81.93988
-10.925133,77,82.173256
-37.358774,102,82.497413
-58.532179,86,82.759817
-52.581761,86,83.032086
-33.885088,96,83.329713
-104.958288,98,83.625186
-23.060049,132,84.040274
-21.310213,118,84.488079
-84.659235,96,84.800508
-68.708217,82,85.060812
-92.524829,115,85.438355
-17.42988,114,85.851891
-52.747121,91,86.174795
-69.493823,78,86.433141
-88.029335,75,86.667515
-45.47678,121,87.050375
-70.128042,70,87.259849
-79.223851,72,87.479243
-8.859445,86,87.757522
-71.807284,135,88.181291
-13.480221,127,88.579636
-33.718514,120,88.963584
-61.532623,105,89.294698
-32.029256,78,89.546561
-85.261854,96,89.847001
-50.376365,85,90.110324
-110.678627,94,90.41451
-37.046376,132,90.835984
-51.064192,90,91.129679
-25.935244,188,91.759021
-70.120712,110,92.112323
-166.411882,119,92.479354
-49.926235,83,92.739657
-84.055672,100,93.053817
-76.525615,114,93.411859
-35.260915,200,94.044496
-105.525883,109,94.388589
-64.512217,129,94.789616
-103.938349,95,95.092805
-45.799553,87,95.366086
-68.09314,116,95.724109
-54.007487,91,96.001375
-107.199942,98,96.312323
-24.173618,128,96.710914
-51.049788,125,97.098875
4.320839,84,97.363644
-34.61958,136,97.798115
-74.845199,89,98.07435
-53.372149,149,98.551271
-75.085318,105,98.874406
-147.591359,135,99.302079
-60.075186,115,99.655482
-41.547288,109,100.000558
-32.593889,101,100.315898
-36.092586,94,100.606281
-38.78677,101,100.932005
-96.901832,85,101.194304
-62.440787,96,101.495882
-142.94952,135,101.921745
-2.522267,98,102.225915
-51.296487,115,102.585951
-45.453716,88,102.858222
-60.723631,92,103.142462
-57.608497,105,103.469611
7.274203,156,103.960273
-57.173391,98,104.272515
-48.300236,101,104.583697
-86.539667,109,104.921082
-27.809235,82,105.180388
-34.504867,118,105.548403
-44.273101,114,105.908916
-32.991502,101,106.238547
-46.489121,144,106.708943
-17.768919,120,107.098984
-51.194848,118,107.466118
-31.295762,128,107.868293
-133.11753,99,108.183493
-20.527757,92,108.470725
-61.430993,1000,109.961439
-42.775654,1000,111.088423
-59.219848,1000,112.510617
-30.050946,1000,113.756284
-24.909111,1000,115.343375
-169.196903,192,116.042319
-76.510041,141,116.507228
-70.228248,214,117.274497
-63.582659,92,117.617579
-7.795819,81,117.896902
-82.860612,70,118.127804
-60.472409,108,118.470403
-14.212611,124,118.873249
-58.719894,126,119.268218
-10.911089,141,119.727794
-22.330067,108,120.068881
-41.358446,112,120.434238
-143.730608,250,121.265382
-55.320928,113,121.631402
-11.638549,80,121.892539
-60.886372,123,122.291726
-135.853748,116,122.650742
-29.765946,94,122.95435
-56.952663,73,123.181717
-81.081991,94,123.475689
-79.045654,122,123.871781
-31.379414,82,124.123127
-27.642066,123,124.523059
3.839531,78,124.778374
-6.923081,112,125.138886
14.530802,87,125.407856
-1.61151,145,125.890513
