#{"t_start": 1658314956.3944037, "env_id": "LunarLander-v3"}
r,l,t
-321.393443,94,1.573433
-93.74738,70,1.773895
-274.191955,78,2.00362
-297.121622,94,2.273935
-299.236629,99,2.570382
-72.078437,68,2.774836
-428.361321,116,3.113999
-367.222297,86,3.373041
-250.231423,91,3.625938
-340.41544,101,3.925791
-186.416473,111,4.242585
-113.112633,105,4.557632
-464.992991,114,4.893701
-322.042833,100,5.183924
-208.276584,127,5.561443
-156.294588,67,5.75952
-363.386918,101,6.049734
-321.119964,74,6.25645
-243.082238,87,6.51975
-63.668153,70,6.738219
-443.343985,87,6.99375
-274.344699,119,7.360382
-127.280562,123,7.742835
-212.693224,91,8.046021
-126.474922,106,8.410956
-280.655459,79,8.689623
-228.009533,72,8.927497
-132.911043,78,9.222734
-67.400144,81,9.501073
-23.412375,146,9.952124
-100.208728,88,10.231408
-300.773241,126,10.651937
-308.169367,124,11.039751
-214.622037,124,11.423746
-115.496012,85,11.681057
-155.650443,148,12.145856
-178.431483,91,12.434278
-299.914026,101,12.747209
-61.952112,111,13.098945
-276.531921,95,13.390764
-27.558195,87,13.664839
-174.147951,123,14.05781
-301.450724,98,14.365934
-278.900278,99,14.679392
-62.853571,68,14.891051
-74.935789,75,15.128658
-192.023962,109,15.469904
-329.465375,87,15.745662
-73.499029,75,15.981032
-145.477608,104,16.307957
-239.704235,108,16.646106
-76.278111,113,16.99892
1.165114,89,17.276557
-432.794255,92,17.562665
-252.397082,88,17.83945
-252.586253,87,18.110333
-142.17708,120,18.485642
-249.433216,109,18.824423
-169.670873,90,19.111886
-275.225895,86,19.384314
-96.801714,121,19.771441
-100.069368,84,20.033733
-141.490903,108,20.373873
-106.047888,85,20.646946
-224.460166,112,21.001408
-121.147653,71,21.216594
-110.115355,67,21.42994
-126.105595,64,21.630266
-74.132662,69,21.847051
-53.960637,69,22.066713
-240.331328,97,22.367248
-317.916826,116,22.725798
-158.727993,89,23.010059
-251.286489,86,23.284492
-49.707422,126,23.677392
-326.381191,114,24.043826
-77.392835,79,24.288223
-132.912565,105,24.628289
-198.670616,80,24.879021
-195.564877,93,25.169783
-78.460007,68,25.385556
-230.282646,92,25.673201
-133.146119,85,25.9407
-175.190517,125,26.333086
-247.988976,98,26.644672
-111.696421,95,26.947235
-14.048322,92,27.237935
-107.800332,67,27.442442
-170.518076,104,27.76577
-57.164183,76,28.0091
-162.347118,89,28.298598
-134.194994,89,28.579391
-81.246928,58,28.761195
